"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003pHUcYAM","001VA000003o0hNYAQ","4817700","674","11869","481770011869","","Eagle Mt-Saginaw Independent School District","Northbrook Elementary School","(817)232-0086","2500 CANTRELL SANSOM RD","Fort Worth","TX","76131","PK","5","No","689","Tarrant County","1","40","304","142","183","2","17","44","True","Public File","3","660761 (2)","Northbrook Elementary School - Eagle Mt-Saginaw Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2500 CANTRELL SANSOM RD","Fort Worth","TX","76131","11869","Northbrook Elementary School","Item Created"
"001VA000003pHUdYAM","001VA000003o0loYAA","610620","675","1905","061062001905","","Davis Joint Unified School District","Patwin Elementary School","(530)757-5383","2222 Shasta Dr.","Davis","CA","95616","K","6","No","404","Yolo County","1","64","80","17","220","2","20","16","True","Public File","3","660761 (2)","Patwin Elementary School - Davis Joint Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2222 Shasta Dr.","Davis","CA","95616","1905","Patwin Elementary School","Item Created"
"001VA000003pHUeYAM","","4800264","704","14123","480026414123","","Kipp Texas Public Schools","Kipp Paseo Preparatory School","(512)921-5707","6800 METROPOLIS DR","Austin","TX","78744","5","6","Yes","120","Travis County","","","","","","","","","False","Public File","3","660761 (2)","Kipp Paseo Preparatory School - Kipp Texas Public Schools (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6800 METROPOLIS DR","Austin","TX","78744","14123","Kipp Paseo Preparatory School","Item Created"
"001VA000003pHUfYAM","","4800264","705","12444","480026412444","","Kipp Texas Public Schools","Kipp Intrepid Preparatory","(281)879-3100","5402 LAWNDALE ST","HOUSTON","TX","77023","5","8","Yes","418","Harris County","3","0","406","7","2","0","","","False","Public File","3","660761 (2)","Kipp Intrepid Preparatory - Kipp Texas Public Schools (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5402 LAWNDALE ST","HOUSTON","TX","77023","12444","Kipp Intrepid Preparatory","Item Created"
"001VA000003pHUgYAM","001VA000003o0frYAA","805400","706","6432","080540006432","","Thompson School District","Ponderosa Elementary School","(970)679-9500","4550 FLORENCE DRIVE","Loveland","CO","80538","K","5","No","445","Larimer County","0","5","65","1","366","0","8","24","False","Public File","3","660761 (2)","Ponderosa Elementary School - Thompson School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4550 FLORENCE DRIVE","Loveland","CO","80538","6432","Ponderosa Elementary School","Item Created"
"001VA000003pHUhYAM","001VA000003njsnYAA","684500","707","7056","068450007056","","Irvine Unified School District","Woodbury Elementary School","(949)936-5750","125 Great Lawn","Irvine","CA","92620","K","6","No","1110","Orange County","1","573","144","16","268","3","105","37","False","Public File","3","660761 (2)","Woodbury Elementary School - Irvine Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","125 Great Lawn","Irvine","CA","92620","7056","Woodbury Elementary School","Item Created"
"001VA000003pHUiYAM","001VA000003o0nIYAQ","621210","708","11612","062121011612","","Lawndale Elementary School District","Jane Addams Middle School","(310)676-4806","4535 W. 153rd Pl.","Lawndale","CA","90260","6","8","No","917","Los Angeles County","0","37","757","70","34","6","13","42","True","Public File","3","660761 (2)","Jane Addams Middle School - Lawndale Elementary School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4535 W. 153rd Pl.","Lawndale","CA","90260","11612","Jane Addams Middle School","Item Created"
"001VA000003pHUjYAM","","691045","709","9053","069104509053","","Tulare County Office Of Education","Tulare County Court","(559)735-1640","6200 S. Mooney Blvd.","Visalia","CA","93291","7","12","No","143","Tulare County","2","0","116","5","16","0","4","7","True","Public File","3","660761 (2)","Tulare County Court - Tulare County Office Of Education (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6200 S. Mooney Blvd.","Visalia","CA","93291","9053","Tulare County Court","Item Created"
"001VA000003pHUkYAM","","4800264","710","11782","480026411782","","Kipp Texas Public Schools","Kipp Austin Collegiate","(512)501-3586","8004 CAMERON RD","Austin","TX","78754","9","12","Yes","627","Travis County","0","2","609","11","3","0","2","49","True","Public File","3","660761 (2)","Kipp Austin Collegiate - Kipp Texas Public Schools (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","8004 CAMERON RD","Austin","TX","78754","11782","Kipp Austin Collegiate","Item Created"
"001VA000003pHUlYAM","","4815930","711","1162","481593001162","","Crystal City Independent School District","Sterling H Fly Junior High School","(830)374-2371","715 E CROCKETT ST","Crystal City","TX","78839","7","8","No","287","Zavala County","0","0","278","5","3","0","1","23","True","Public File","3","660761 (2)","Sterling H Fly Junior High School - Crystal City Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","715 E CROCKETT ST","Crystal City","TX","78839","1162","Sterling H Fly Junior High School","Item Created"
"001VA000003pHUmYAM","","610770","712","1195","061077001195","","Del Norte County Unified School District","Margaret Keating Elementary School","(707)464-0340","300 Minot Creek Rd.","Klamath","CA","95548","K","6","No","91","Del Norte County","59","0","8","0","13","0","11","6","True","Public File","3","660761 (2)","Margaret Keating Elementary School - Del Norte County Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","300 Minot Creek Rd.","Klamath","CA","95548","1195","Margaret Keating Elementary School","Item Created"
"001VA000003pHUnYAM","001VA000003o0lHYAQ","612120","713","1366","061212001366","","El Monte Union High School District","Rosemead High School","(626)286-3141","9063 E. Mission Dr.","Rosemead","CA","91770","9","12","No","1805","Los Angeles County","2","895","846","6","34","1","21","82","True","Public File","3","660761 (2)","Rosemead High School - El Monte Union High School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","9063 E. Mission Dr.","Rosemead","CA","91770","1366","Rosemead High School","Item Created"
"001VA000003pHUoYAM","","2600178","714","1047","260017801047","","Barack Obama Leadership Academy","Barack Obama Leadership Academy","(313)823-6000","10800 E CANFIELD ST","Detroit","MI","48214","K","8","Yes","345","Wayne County","0","0","0","343","2","0","0","16","True","Public File","3","660761 (2)","Barack Obama Leadership Academy - Barack Obama Leadership Academy (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","10800 E CANFIELD ST","Detroit","MI","48214","1047","Barack Obama Leadership Academy","Item Created"
"001VA000003pHUpYAM","001VA000003o0kOYAQ","4833120","703","3705","483312003705","","Northside Independent School District","Passmore Elementary School","(210)397-0500","570 PINN RD","San Antonio","TX","78227","PK","5","No","560","Bexar County","0","0","525","22","13","0","0","43","True","Public File","3","660761 (2)","Passmore Elementary School - Northside Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","570 PINN RD","San Antonio","TX","78227","3705","Passmore Elementary School","Item Created"
"001VA000003pHUqYAM","001VA000003njsiYAA","625150","715","12556","062515012556","","Modesto City Elementary/High Schools","Joseph A. Gregori High School","(209)574-1738","3701 Pirrone Rd.","Modesto","CA","95358","9","12","No","2205","Stanislaus County","6","158","1044","68","741","20","168","87","False","Public File","3","660761 (2)","Joseph A. Gregori High School - Modesto City Elementary/High Schools (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3701 Pirrone Rd.","Modesto","CA","95358","12556","Joseph A. Gregori High School","Item Created"
"001VA000003pHUrYAM","001VA000003njtFYAQ","803060","717","272","080306000272","","Colorado Springs School District No. 11","West Middle School","(719)328-3900","1920 WEST PIKES PEAK AVENUE","Colorado Springs","CO","80904","6","8","No","259","El Paso County","2","4","80","9","147","3","14","19","False","Public File","3","660761 (2)","West Middle School - Colorado Springs School District No. 11 (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1920 WEST PIKES PEAK AVENUE","Colorado Springs","CO","80904","272","West Middle School","Item Created"
"001VA000003pHUsYAM","001VA000003o0mgYAA","5306570","718","2785","530657002785","","Pasco School District","Rowena Chess Elementary School","(509)543-6789","715 N 24TH AVE","Pasco","WA","99301","PK","6","No","558","Franklin County","0","1","525","4","22","0","6","32","True","Public File","3","660761 (2)","Rowena Chess Elementary School - Pasco School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","715 N 24TH AVE","Pasco","WA","99301","2785","Rowena Chess Elementary School","Item Created"
"001VA000003pHUtYAM","","4810950","719","558","481095000558","","Bovina Independent School District","Bovina Elementary School","(806)251-1316","500 HALSELL ST","Bovina","TX","79009","PK","5","No","242","Parmer County","0","0","227","0","14","0","1","20","True","Public File","3","660761 (2)","Bovina Elementary School - Bovina Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","500 HALSELL ST","Bovina","TX","79009","558","Bovina Elementary School","Item Created"
"001VA000003pHUuYAM","001VA000003nvyPYAQ","2601103","720","4683","260110304683","","Detroit Public Schools Community District","Cooke Stem Academy","(313)494-7458","18800 PURITAN ST","Detroit","MI","48223","PK","6","No","508","Wayne County","","","","","","","","","False","Public File","3","660761 (2)","Cooke Stem Academy - Detroit Public Schools Community District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","18800 PURITAN ST","Detroit","MI","48223","4683","Cooke Stem Academy","Item Created"
"001VA000003pLiDYAU","","602372","721","12985","060237212985","","Imagine Schools Riverside County District","Imagine Schools Riverside County","(760)391-9200","50-930 Calhoun St.","Coachella","CA","92236","K","7","Yes","580","Riverside County","","4","564","1","8","0","","","False","Public File","3","660761 (2)","Imagine Schools Riverside County - Imagine Schools Riverside County District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","50-930 Calhoun St.","Coachella","CA","92236","12985","Imagine Schools Riverside County","Item Created"
"001VA000003pLiEYAU","001VA000003o0frYAA","805400","722","941","080540000941","","Thompson School District","Harold Ferguson High School","(970)613-5300","1811 W 15TH ST","Loveland","CO","80537","9","12","No","103","Larimer County","3","0","20","0","74","1","5","14","True","Public File","3","660761 (2)","Harold Ferguson High School - Thompson School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1811 W 15TH ST","Loveland","CO","80537","941","Harold Ferguson High School","Item Created"
"001VA000003pLiFYAU","001VA000003nvyPYAQ","2601103","723","7984","260110307984","","Detroit Public Schools Community District","Cody High School","(313)866-9200","18445 CATHEDRAL ST","Detroit","MI","48228","9","12","No","696","Wayne County","","","","","","","","","False","Public File","3","660761 (2)","Cody High School - Detroit Public Schools Community District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","18445 CATHEDRAL ST","Detroit","MI","48228","7984","Cody High School","Item Created"
"001VA000003pLiGYAU","","1737980","724","3891","173798003891","","Stockton Community Unit School District 206","Stockton Senior High School","(815)947-3323","540 N Rush St","Stockton","IL","61085","9","12","No","182","Jo Daviess County","0","0","0","1","174","0","7","14","True","Public File","3","660761 (2)","Stockton Senior High School - Stockton Community Unit School District 206 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","540 N Rush St","Stockton","IL","61085","3891","Stockton Senior High School","Item Created"
"001VA000003pLiHYAU","","600015","725","9084","060001509084","","Lucerne Valley Unified School District","Lucerne Valley Middle School","(760)248-2124","33233 Rabbit Springs Rd.","Lucerne Valley","CA","92356","7","8","No","112","San Bernardino County","1","3","63","5","39","1","0","7","True","Public File","3","660761 (2)","Lucerne Valley Middle School - Lucerne Valley Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","33233 Rabbit Springs Rd.","Lucerne Valley","CA","92356","9084","Lucerne Valley Middle School","Item Created"
"001VA000003pLiIYAU","","2630660","726","6707","263066006707","","Saline Area Schools","Saline Middle School","(734)401-4601","7190 N MAPLE RD","Saline","MI","48176","6","8","No","1236","Washtenaw County","14","59","31","20","1089","2","21","60","False","Public File","3","660761 (2)","Saline Middle School - Saline Area Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7190 N MAPLE RD","Saline","MI","48176","6707","Saline Middle School","Item Created"
"001VA000003pLiJYAU","001VA000003o0ggYAA","4827030","727","12611","482703012611","","Leander Independent School District","Florence W Stiles Middle School","(512)570-0000","3250 BARLEY LN","Leander","TX","78641","6","8","No","1047","Williamson County","1","105","201","28","663","0","49","61","False","Public File","3","660761 (2)","Florence W Stiles Middle School - Leander Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3250 BARLEY LN","Leander","TX","78641","12611","Florence W Stiles Middle School","Item Created"
"001VA000003pLiKYAU","","691049","716","11976","069104911976","","Yolo County Office Of Education","Cesar Chavez Community","(530)668-3090","255 W. Beamer St.","Woodland","CA","95695","7","12","No","50","Yolo County","1","0","33","0","15","0","1","2","True","Public File","3","660761 (2)","Cesar Chavez Community - Yolo County Office Of Education (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","255 W. Beamer St.","Woodland","CA","95695","11976","Cesar Chavez Community","Item Created"
